100902.232827.468,34.08607,139.52827,0.764,-0.4,2010-09-02 23:28:34,LF_ILF,53
100902.230428.236,34.08311,139.52582,0.242,-0.9,2010-09-02 23:04:27,LF_ILF,53
100902.222222.429,34.08398,139.52699,0.513,-0.5,2010-09-02 22:22:39,VT,53
100902.214953.437,34.08296,139.5244,0.624,-0.6,2010-09-02 21:50:02,VT,53
100902.211607.000,34.07993,139.52631,0.472,-0.4,2010-09-02 21:16:11,LF_ILF,53
100902.202849.550,34.0845,139.52751,0.411,-0.7,2010-09-02 20:29:24,LF_ILF,53
100902.202556.625,34.08169,139.52574,0.418,-0.9,2010-09-02 20:26:41,LF_ILF,53
100902.202406.223,34.08036,139.52654,0.537,-0.8,2010-09-02 20:24:28,VT,53
100902.200622.464,34.08373,139.52744,0.72,-0.7,2010-09-02 20:06:22,VT,53
100902.195024.124,34.08172,139.52654,0.185,-0.7,2010-09-02 19:50:43,LF_ILF,53
100902.190419.322,34.08266,139.5274,0.16,-0.9,2010-09-02 19:04:02,VT,53
100902.183359.376,34.08376,139.52719,0.31,-0.6,2010-09-02 18:34:03,VT,53
100902.181239.859,34.08151,139.52628,0.2,-0.5,2010-09-02 18:12:23,LF_ILF,53
100902.181208.909,34.08412,139.52937,0.208,-0.8,2010-09-02 18:12:08,VT,53
100902.161322.247,34.08092,139.5253,0.625,-0.8,2010-09-02 16:13:21,VT,53
100902.154223.291,34.08006,139.52669,0.543,-0.6,2010-09-02 15:42:21,VT,53
100902.131640.997,34.07958,139.52597,0.383,-0.7,2010-09-02 13:17:36,LF_ILF,53
100902.130429.101,34.08302,139.52805,0.763,-0.6,2010-09-02 13:04:28,VT,53
100902.121628.236,34.08109,139.52603,0.619,-0.7,2010-09-02 12:16:46,LF_ILF,53
100902.121342.585,34.08219,139.52545,0.333,-0.7,2010-09-02 12:13:31,VT,53
100902.115838.000,34.08327,139.5276,0.405,-0.5,2010-09-02 11:58:44,LF_ILF,53
100902.114406.263,34.08171,139.52626,0.514,-0.8,2010-09-02 11:44:24,LF_ILF,53
100902.110548.930,34.08238,139.52422,0.382,-0.8,2010-09-02 11:05:52,VT,53
100902.104418.614,34.07939,139.52638,0.457,-0.7,2010-09-02 10:44:34,LF_ILF,53
100902.104128.000,34.08054,139.52632,0.68,-0.6,2010-09-02 10:41:58,LF_ILF,53
100902.091736.437,34.08156,139.52544,0.631,-0.7,2010-09-02 09:18:18,LF_ILF,53
100902.075424.263,34.08073,139.52557,0.42,-0.8,2010-09-02 07:54:33,LF_ILF,53
100902.052943.152,34.0831,139.52774,0.355,-0.4,2010-09-02 05:29:43,LF_ILF,53
100902.050958.000,34.08081,139.52664,0.273,-0.7,2010-09-02 05:09:58,VT,53
100902.050955.276,34.08039,139.52908,0.387,-0.9,2010-09-02 05:09:54,VT,53
100902.044446.312,34.08095,139.52669,0.349,-0.8,2010-09-02 04:45:03,VT,53
100902.035651.375,34.08524,139.52686,0.687,-0.1,2010-09-02 03:56:50,VT,53
100902.032757.807,34.07995,139.52617,0.632,-0.9,2010-09-02 03:28:16,VT,53
100902.030459.691,34.08347,139.52859,0.143,-0.7,2010-09-02 03:04:58,VT,53
100902.012014.371,34.08269,139.52309,0.414,-0.4,2010-09-02 01:20:13,VT,53
100902.011359.166,34.07876,139.52771,0.443,-0.7,2010-09-02 01:13:58,VT,53
100901.214627.037,34.08085,139.52582,0.986,-0.7,2010-09-01 21:46:49,LF_ILF,53
100901.202338.402,34.08153,139.52533,0.667,-0.6,2010-09-01 20:23:41,LF_ILF,53
100901.201645.353,34.08048,139.52748,0.504,-0.7,2010-09-01 20:16:40,LF_ILF,53
100901.185120.357,34.08424,139.52612,0.657,-0.6,2010-09-01 18:51:28,VT,53
100901.181945.694,34.08316,139.52654,0.613,-0.7,2010-09-01 18:19:56,LF_ILF,53
100901.181241.518,34.08225,139.52522,0.722,-0.9,2010-09-01 18:12:54,LF_ILF,53
100901.180319.875,34.08066,139.52603,0.832,-0.7,2010-09-01 18:02:51,VT,53
100901.175724.047,34.08392,139.5257,0.934,-0.8,2010-09-01 17:57:37,LF_ILF,53
100901.173838.429,34.07996,139.52657,0.669,-0.8,2010-09-01 17:39:34,VT,53
100901.173003.459,34.07979,139.52768,0.747,-0.5,2010-09-01 17:30:12,LF_ILF,53
100901.172822.792,34.08125,139.5257,0.619,-0.9,2010-09-01 17:28:30,LF_ILF,53
100901.171959.556,34.08073,139.5256,0.961,-0.6,2010-09-01 17:20:16,VT,53
100901.170519.000,34.08266,139.52609,0.819,-0.6,2010-09-01 17:06:04,LF_ILF,53
100901.163149.270,34.08065,139.52528,0.582,-0.9,2010-09-01 16:32:04,LF_ILF,53
100901.142442.921,34.08219,139.52615,1.115,-0.7,2010-09-01 14:25:25,LF_ILF,53
100901.140329.829,34.08382,139.52625,0.606,-0.6,2010-09-01 14:03:09,LF_ILF,53
100901.125031.716,34.08225,139.52499,0.854,-0.5,2010-09-01 12:50:29,LF_ILF,53
100901.124317.757,34.08207,139.52533,0.7,-0.7,2010-09-01 12:43:10,LF_ILF,53
100901.124256.120,34.08011,139.5265,0.868,-0.7,2010-09-01 12:42:56,VT,53
100901.123007.920,34.08435,139.52722,0.718,-0.7,2010-09-01 12:31:12,LF_ILF,53
100901.102010.986,34.08167,139.52737,0.922,-0.8,2010-09-01 10:20:14,LF_ILF,53
100901.101839.090,34.07988,139.52545,0.585,-0.9,2010-09-01 10:20:00,LF_ILF,53
100901.101106.810,34.08286,139.52605,0.822,-0.8,2010-09-01 10:11:50,LF_ILF,53
100901.091826.379,34.08089,139.52565,0.823,-0.7,2010-09-01 09:18:25,VT,53
100901.090951.530,34.08112,139.52499,0.815,-0.8,2010-09-01 09:10:00,LF_ILF,53
100901.084527.606,34.08239,139.52559,0.805,-0.8,2010-09-01 08:45:30,LF_ILF,53
100901.084228.329,34.08118,139.52563,0.57,-1,2010-09-01 08:43:16,LF_ILF,53
100901.073502.142,34.08362,139.5256,0.808,-0.8,2010-09-01 07:35:01,LF_ILF,53
100901.063714.793,34.08141,139.52567,0.549,-0.9,2010-09-01 06:37:14,VT,53
100901.063630.211,34.08158,139.52541,0.852,-0.9,2010-09-01 06:36:11,LF_ILF,53
100901.062021.063,34.08256,139.52563,0.72,-0.8,2010-09-01 06:20:12,LF_ILF,53
100901.061705.178,34.08031,139.52592,0.818,-0.9,2010-09-01 06:17:07,LF_ILF,53
100901.061637.551,34.08191,139.52522,0.713,-0.9,2010-09-01 06:16:42,LF_ILF,53
100901.012902.740,34.07955,139.52682,0.546,-0.1,2010-09-01 01:29:03,LF_ILF,53
100901.000728.222,34.08115,139.52538,0.703,-0.6,2010-09-01 00:07:41,LF_ILF,53
100831.231441.814,34.08158,139.5262,0.97,-0.6,2010-08-31 23:15:06,LF_ILF,53
100831.214248.469,34.08327,139.52477,0.977,-0.3,2010-08-31 21:43:02,LF_ILF,53
100831.202554.784,34.08494,139.52728,0.621,-0.7,2010-08-31 20:26:05,LF_ILF,53
100831.192142.669,34.08158,139.5271,0.852,-0.3,2010-08-31 19:21:45,LF_ILF,53
100831.191802.618,34.08471,139.52684,1.11,-0.7,2010-08-31 19:18:01,LF_ILF,53
100831.191135.612,34.08338,139.52597,1.177,-0.8,2010-08-31 19:12:04,LF_ILF,53
100831.133716.391,34.08318,139.52641,0.899,-0.6,2010-08-31 13:38:12,LF_ILF,53
100831.133620.000,34.08417,139.5264,1.102,-0.6,2010-08-31 13:36:28,LF_ILF,53
100831.132311.326,34.08421,139.5269,1.014,-0.4,2010-08-31 13:23:13,LF_ILF,53
100831.125121.641,34.08284,139.52641,1.179,-0.8,2010-08-31 12:51:11,LF_ILF,53
100831.124555.146,34.08474,139.52571,0.81,-0.6,2010-08-31 12:46:18,LF_ILF,53
100831.115121.554,34.08367,139.52678,0.806,-0.5,2010-08-31 11:54:23,LF_ILF,53
100831.114624.839,34.08498,139.52695,1.008,-0.4,2010-08-31 11:46:42,LF_ILF,53
100831.101636.790,34.08428,139.52475,1.079,-0.5,2010-08-31 10:16:37,LF_ILF,53
100831.091203.338,34.08379,139.52596,0.879,-0.5,2010-08-31 09:12:28,LF_ILF,53
100831.083934.275,34.08136,139.5255,1.049,-0.5,2010-08-31 08:40:24,LF_ILF,53
100831.075702.980,34.08186,139.52805,0.74,-0.7,2010-08-31 07:57:10,LF_ILF,53
100831.024222.433,34.08358,139.52592,0.872,-0.3,2010-08-31 02:42:38,LF_ILF,53
100831.010433.721,34.08275,139.52539,0.941,-0.6,2010-08-31 01:04:39,LF_ILF,53
100831.010417.033,34.08403,139.52638,0.484,-0.8,2010-08-31 01:04:05,LF_ILF,53
100831.003635.750,34.08255,139.52563,0.646,-0.7,2010-08-31 00:36:38,LF_ILF,53
100831.002339.986,34.08013,139.5262,1.006,-0.8,2010-08-31 00:23:50,LF_ILF,53
100831.001810.663,34.08296,139.52509,0.657,-0.8,2010-08-31 00:17:51,LF_ILF,53
100830.202022.770,34.081,139.52519,1.02,-0.4,2010-08-30 20:21:16,LF,53
100830.173717.093,34.08007,139.52818,0.527,-0.6,2010-08-30 17:37:29,LF_ILF,53
100830.170145.819,34.08441,139.52553,0.774,-0.5,2010-08-30 17:01:43,LF_ILF,53
100830.165714.857,34.08255,139.52441,0.067,0.4,2010-08-30 16:57:14,LF,53
100830.165400.903,34.08408,139.52716,0.777,0.4,2010-08-30 16:54:21,LF_ILF,53
100830.165214.911,34.08152,139.52568,0.752,0.6,2010-08-30 16:52:01,LF_ILF,53
100830.164954.104,34.08163,139.52596,0.76,-0.2,2010-08-30 16:50:19,VT,53
100830.164942.191,34.08203,139.5247,1.015,0.1,2010-08-30 16:49:56,LF_ILF,53
100830.164707.862,34.08285,139.52919,0.506,-0.3,2010-08-30 16:47:02,VT,53
100830.164649.942,34.08193,139.52441,0.924,-0.4,2010-08-30 16:46:49,VT,53
100830.163343.391,34.08213,139.52597,1.237,-0.6,2010-08-30 16:33:42,VT,53
100830.163259.478,34.08136,139.52687,0.523,-0.2,2010-08-30 16:33:20,VT,53
100830.163219.660,34.08112,139.52647,0.514,-0.7,2010-08-30 16:32:35,VT,53
100830.162805.644,34.08216,139.52658,0.196,0,2010-08-30 16:28:04,LF_ILF,53
100830.162313.800,34.08243,139.52397,0.915,0.8,2010-08-30 16:23:16,LF,53
100830.161521.000,34.08172,139.52473,1.106,0,2010-08-30 16:15:22,VT,53
100830.161503.921,34.08386,139.52753,0.635,-0.6,2010-08-30 16:15:03,VT,53
100830.161315.083,34.08356,139.52539,1.166,0.4,2010-08-30 16:13:14,VT,53
100830.161303.368,34.08365,139.52698,0.679,-0.4,2010-08-30 16:13:04,VT,53
100830.161148.000,34.0822,139.5287,0.51,-0.6,2010-08-30 16:12:00,VT,53
100830.161138.859,34.08028,139.52692,0.927,0.1,2010-08-30 16:11:42,VT,53
100830.160957.653,34.08068,139.52422,1.226,-0.3,2010-08-30 16:09:56,VT,53
100830.160828.704,34.0851,139.5267,0.99,0.4,2010-08-30 16:08:28,VT,53
100830.160721.048,34.08367,139.52733,0.899,-0.1,2010-08-30 16:07:21,VT,53
100830.160720.900,34.08362,139.52766,0.921,-0.6,2010-08-30 16:06:56,VT,53
100830.160532.391,34.08348,139.52596,0.704,-0.2,2010-08-30 16:05:30,VT,53
100830.160514.416,34.08382,139.52638,0.836,-0.6,2010-08-30 16:05:13,VT,53
100830.160531.391,34.08086,139.52649,0.768,-0.5,2010-08-30 16:05:04,VT,53
100830.155955.845,34.08382,139.5265,0.549,-0.5,2010-08-30 15:59:47,VT,53
100830.155843.988,34.08374,139.5271,0.681,0.2,2010-08-30 15:58:45,VT,53
100830.155431.209,34.08298,139.52759,0.512,-0.5,2010-08-30 15:54:29,VT,53
100830.155413.390,34.0831,139.52734,0.621,-0.2,2010-08-30 15:54:12,VT,53
100830.155312.000,34.08277,139.52757,0.808,-0.2,2010-08-30 15:53:39,VT,53
100830.155202.928,34.08024,139.52852,0.452,-0.7,2010-08-30 15:52:06,VT,53
100830.154943.000,34.08282,139.52806,0.66,-0.6,2010-08-30 15:49:48,VT,53
100830.154909.451,34.08333,139.52789,0.817,-0.1,2010-08-30 15:49:08,VT,53
100830.153850.300,34.08277,139.52831,0.65,0.3,2010-08-30 15:38:54,VT,53
100830.153830.100,34.08342,139.52757,0.913,0.1,2010-08-30 15:38:43,VT,53
100830.153052.589,34.08188,139.52763,0.684,-0.6,2010-08-30 15:30:40,VT,53
100830.152812.762,34.08404,139.52721,0.585,0.1,2010-08-30 15:28:12,VT,53
100830.152723.548,34.08183,139.52888,0.537,-0.4,2010-08-30 15:27:37,VT,53
100830.151710.000,34.08167,139.52675,0.891,-0.7,2010-08-30 15:17:42,VT,53
100830.145635.235,34.08224,139.52771,0.722,-0.7,2010-08-30 14:56:25,VT,53
100830.145551.963,34.08196,139.52684,0.937,-0.8,2010-08-30 14:55:49,VT,53
100830.145115.000,34.08253,139.52831,0.732,-0.1,2010-08-30 14:51:52,VT,53
100830.145137.479,34.08306,139.52763,0.862,-0.7,2010-08-30 14:51:34,VT,53
100830.143624.641,34.08073,139.52731,0.862,-0.6,2010-08-30 14:36:24,VT,53
100830.142641.520,34.0824,139.52794,0.848,-0.7,2010-08-30 14:27:31,VT,53
100830.142123.062,34.08193,139.52725,0.703,-0.7,2010-08-30 14:21:34,VT,53
100830.140331.916,34.08166,139.52681,0.872,-0.7,2010-08-30 14:03:31,VT,53
100830.135831.413,34.08279,139.52673,0.917,-0.8,2010-08-30 13:58:34,VT,53
100830.132813.616,34.08373,139.52711,0.79,-0.7,2010-08-30 13:28:12,VT,53
100830.132740.381,34.08324,139.52686,1.052,-0.6,2010-08-30 13:27:42,VT,53
100830.125004.000,34.08125,139.52823,0.624,-0.5,2010-08-30 12:50:32,VT,53
100830.124313.491,34.08065,139.52602,0.961,-0.7,2010-08-30 12:43:43,VT,53
100830.122703.000,34.08215,139.52789,0.769,-0.6,2010-08-30 12:27:14,VT,53
100830.121948.431,34.08139,139.52809,0.425,-0.9,2010-08-30 12:20:53,VT,53
100830.121608.935,34.08213,139.52705,0.992,-0.8,2010-08-30 12:17:07,VT,53
100830.121115.227,34.08114,139.52753,0.697,-0.3,2010-08-30 12:11:28,VT,53
100830.121056.408,34.08308,139.52763,0.638,-1,2010-08-30 12:10:57,VT,53
100830.120432.423,34.081,139.52702,0.745,-0.7,2010-08-30 12:04:34,VT,53
100830.120025.000,34.08366,139.52861,0.911,-0.6,2010-08-30 12:00:28,VT,53
100830.115834.117,34.08573,139.52777,0.387,-0.6,2010-08-30 11:59:18,VT,53
100830.115635.870,34.08424,139.52734,0.438,-0.2,2010-08-30 11:57:42,VT,53
100830.114321.902,34.07989,139.52521,1.02,1.1,2010-08-30 11:42:39,LF,53
100830.093617.000,34.08425,139.52644,0.947,-0.8,2010-08-30 09:37:52,LF_ILF,53
100830.092531.648,34.08168,139.52515,0.834,-0.8,2010-08-30 09:25:31,LF_ILF,53
100830.091625.132,34.08366,139.52457,1.122,-0.7,2010-08-30 09:16:18,LF_ILF,53
100830.090711.342,34.08368,139.52647,0.441,-0.7,2010-08-30 09:07:14,LF_ILF,53
100830.085623.239,34.08388,139.52637,0.73,-0.6,2010-08-30 08:56:50,LF_ILF,53
100830.083826.138,34.08304,139.52524,0.89,-0.8,2010-08-30 08:38:55,LF_ILF,53
100830.064438.750,34.08051,139.52708,0.888,-0.2,2010-08-30 06:44:38,LF_ILF,53
100830.064430.309,34.07965,139.52618,0.972,-0.7,2010-08-30 06:44:29,LF_ILF,53
100830.061625.208,34.08094,139.52521,0.785,-0.7,2010-08-30 06:16:29,LF_ILF,53
100830.061558.147,34.08279,139.52599,0.509,-0.9,2010-08-30 06:16:06,VT,53
100830.061200.837,34.08066,139.52548,0.667,-0.8,2010-08-30 06:11:59,LF_ILF,53
100830.054657.926,34.08084,139.52484,0.923,-0.7,2010-08-30 05:46:57,LF_ILF,53
100830.010342.453,34.08165,139.52531,0.658,-0.8,2010-08-30 01:04:24,LF_ILF,53
100829.210159.880,34.08087,139.52574,0.618,-0.9,2010-08-29 21:02:11,LF_ILF,53
100829.204418.191,34.08246,139.5257,0.732,-0.7,2010-08-29 20:44:17,VT,53
100829.203527.330,34.08008,139.52515,0.315,-0.7,2010-08-29 20:35:36,LF_ILF,53
100829.201526.542,34.07943,139.5257,0.469,-0.9,2010-08-29 20:15:59,LF_ILF,53
100829.192736.344,34.0811,139.52689,0.31,-0.8,2010-08-29 19:27:36,LF_ILF,53
100829.190720.361,34.08205,139.52632,0.38,-0.5,2010-08-29 19:07:39,LF_ILF,53
100829.184440.980,34.08301,139.52274,0.008,-0.4,2010-08-29 18:44:55,VT,53
100829.184249.416,34.08007,139.52618,0.291,-1,2010-08-29 18:42:23,LF_ILF,53
100829.175350.500,34.07977,139.52496,0.222,-1,2010-08-29 17:53:47,LF_ILF,53
100829.170830.207,34.08398,139.52655,0.363,-0.8,2010-08-29 17:08:31,LF_ILF,53
100829.165217.614,34.07945,139.52721,0.274,-0.9,2010-08-29 16:52:05,LF_ILF,53
100829.164535.381,34.08054,139.52528,0.318,-0.9,2010-08-29 16:45:14,LF_ILF,53
100829.142210.000,34.08124,139.52937,0.399,-0.8,2010-08-29 14:22:38,LF_ILF,53
100829.141952.124,34.08084,139.52592,0.391,-0.8,2010-08-29 14:20:19,LF_ILF,53
100829.140122.629,34.08093,139.52594,0.19,-0.8,2010-08-29 14:01:25,VT,53
100829.134214.468,34.0801,139.52521,0.275,-0.9,2010-08-29 13:42:48,LF_ILF,53
100829.132051.291,34.08024,139.52724,0.354,-0.7,2010-08-29 13:21:04,LF_ILF,53
100829.131956.051,34.08147,139.52553,0.254,-0.8,2010-08-29 13:20:01,VT,53
100829.131716.000,34.08281,139.52618,0.432,-0.7,2010-08-29 13:17:23,LF_ILF,53
100829.131541.664,34.08014,139.52464,0.395,-0.8,2010-08-29 13:15:41,LF_ILF,53
100829.121557.667,34.08009,139.52625,0.262,-0.9,2010-08-29 12:16:35,LF_ILF,53
100829.113653.986,34.08084,139.52573,0.394,-0.8,2010-08-29 11:36:34,VT,53
100829.113133.513,34.08108,139.52669,0.369,-0.9,2010-08-29 11:31:06,LF_ILF,53
100829.095409.503,34.08081,139.52554,0.399,-0.7,2010-08-29 09:54:04,LF_ILF,53
100829.090035.549,34.08188,139.5257,0.611,-0.8,2010-08-29 09:00:33,LF_ILF,53
100829.090022.724,34.08088,139.52527,0.445,-1,2010-08-29 09:00:26,LF_ILF,53
100829.083849.000,34.08043,139.52739,0.424,-0.9,2010-08-29 08:38:54,LF_ILF,53
100829.082612.342,34.08023,139.52629,0.611,-0.6,2010-08-29 08:26:11,VT,53
100829.074315.503,34.08097,139.52745,0.14,-0.8,2010-08-29 07:43:27,LF_ILF,53
100829.071804.653,34.08053,139.52861,0.504,-0.9,2010-08-29 07:18:11,VT,53
100829.054549.661,34.08031,139.52724,0.276,-1,2010-08-29 05:45:32,LF_ILF,53
100829.053017.701,34.08061,139.5255,0.267,-0.9,2010-08-29 05:30:42,VT,53
100829.050650.000,34.0811,139.52541,0.6,-0.9,2010-08-29 05:06:59,LF_ILF,53
100828.222256.701,34.07979,139.52605,0.809,-0.8,2010-08-28 22:23:16,LF_ILF,53
100828.222125.004,34.08221,139.52583,0.74,-0.9,2010-08-28 22:21:13,LF_ILF,53
100828.204757.619,34.08241,139.52647,0.633,-0.8,2010-08-28 20:47:36,LF_ILF,53
100828.203809.812,34.08587,139.52618,1.177,-0.7,2010-08-28 20:38:14,LF_ILF,53
100828.202746.988,34.08086,139.52623,0.662,-0.8,2010-08-28 20:27:55,LF_ILF,53
100828.201858.258,34.08224,139.5262,0.577,-0.6,2010-08-28 20:19:05,VT,53
100828.200004.164,34.08404,139.52611,0.744,-0.6,2010-08-28 20:00:20,LF_ILF,53
100828.195459.000,34.07985,139.52652,0.873,-0.8,2010-08-28 19:55:36,LF_ILF,53
100828.184921.194,34.08345,139.52722,0.856,-0.6,2010-08-28 18:49:27,LF_ILF,53
100828.184441.629,34.08427,139.52577,0.826,-0.8,2010-08-28 18:44:39,LF_ILF,53
100828.184331.465,34.08158,139.52515,1.005,-0.4,2010-08-28 18:43:07,LF_ILF,53
100828.183101.060,34.08312,139.5264,0.77,-0.4,2010-08-28 18:31:02,LF_ILF,53
100828.174457.594,34.08281,139.52611,0.627,-0.8,2010-08-28 17:45:18,LF_ILF,53
100828.173714.911,34.08323,139.52547,0.958,-0.8,2010-08-28 17:37:17,LF_ILF,53
100828.172943.055,34.08274,139.52499,0.888,-0.7,2010-08-28 17:30:15,LF_ILF,53
100828.172841.222,34.07992,139.52798,0.521,-0.9,2010-08-28 17:28:28,LF_ILF,53
100828.172804.165,34.08267,139.5269,0.586,-0.9,2010-08-28 17:28:02,LF_ILF,53
100828.171104.894,34.08148,139.5262,0.978,-0.8,2010-08-28 17:11:12,LF_ILF,53
100828.164522.208,34.08459,139.5265,0.525,-0.8,2010-08-28 16:45:26,LF_ILF,53
100828.151644.202,34.08388,139.5273,0.751,-0.7,2010-08-28 15:16:46,LF_ILF,53
100828.151628.093,34.08288,139.52689,0.757,-0.9,2010-08-28 15:16:34,VT,53
100828.150202.348,34.07939,139.52567,0.873,-0.7,2010-08-28 15:02:06,LF_ILF,53
100828.144640.674,34.0795,139.52557,0.927,-0.3,2010-08-28 14:46:39,LF_ILF,53
100828.142212.663,34.08274,139.52545,1.091,-0.6,2010-08-28 14:22:20,LF_ILF,53
100828.141721.000,34.08243,139.52873,1.429,-0.5,2010-08-28 14:18:15,VT,53
100828.140623.794,34.08125,139.52576,0.685,-0.7,2010-08-28 14:06:32,LF_ILF,53
100828.135852.303,34.0834,139.52188,1.374,-0.7,2010-08-28 13:58:57,VT,53
100828.131548.110,34.08211,139.52623,0.81,-0.4,2010-08-28 13:16:26,LF_ILF,53
100828.131239.000,34.08232,139.52533,0.61,-0.6,2010-08-28 13:12:47,LF_ILF,53
100828.124349.527,34.085,139.5255,0.874,-0.6,2010-08-28 12:44:07,LF_ILF,53
100828.120014.322,34.08348,139.52657,0.656,-0.8,2010-08-28 12:00:57,LF_ILF,53
100828.111327.101,34.0829,139.52538,0.756,-0.7,2010-08-28 11:13:53,LF_ILF,53
100828.102251.183,34.0811,139.52661,0.737,-0.6,2010-08-28 10:23:15,LF_ILF,53
100828.091657.319,34.08383,139.52623,0.761,-0.5,2010-08-28 09:16:53,VT,53
100828.091642.915,34.08233,139.52641,0.706,-0.5,2010-08-28 09:16:47,VT,53
100828.085959.956,34.08105,139.52614,0.737,-0.6,2010-08-28 09:00:06,LF_ILF,53
100828.084441.556,34.08255,139.5256,0.845,-0.3,2010-08-28 08:44:55,LF_ILF,53
100828.082541.000,34.08197,139.5269,0.42,-0.5,2010-08-28 08:25:55,LF_ILF,53
100828.074102.065,34.08237,139.52583,0.82,-0.6,2010-08-28 07:41:13,LF_ILF,53
100828.074044.916,34.08405,139.52641,0.657,-0.9,2010-08-28 07:39:25,LF_ILF,53
100828.063935.604,34.08195,139.52507,1.011,-0.5,2010-08-28 06:39:43,LF_ILF,53
100828.063212.003,34.08002,139.52602,0.683,-0.3,2010-08-28 06:32:15,LF_ILF,53
100828.053521.409,34.08233,139.5262,0.859,-0.7,2010-08-28 05:35:23,LF_ILF,53
100828.042946.069,34.08237,139.5265,0.761,-0.6,2010-08-28 04:29:50,LF_ILF,53
100828.035923.275,34.08146,139.52629,0.597,-0.5,2010-08-28 03:59:36,LF_ILF,53
100828.034507.554,34.08429,139.52541,0.784,-0.7,2010-08-28 03:44:52,LF_ILF,53
100828.012401.565,34.08364,139.52654,0.903,-0.6,2010-08-28 01:24:18,LF_ILF,53
100828.002903.979,34.08336,139.52568,0.642,-0.7,2010-08-28 00:29:01,LF_ILF,53
100828.002022.933,34.08421,139.52657,0.797,-0.7,2010-08-28 00:20:20,LF_ILF,53
100827.224432.659,34.0816,139.52542,0.725,-0.3,2010-08-27 22:44:40,LF,53
100827.222035.569,34.07976,139.52679,0.57,-0.7,2010-08-27 22:20:32,LF_ILF,53
100827.212937.756,34.08073,139.52539,0.192,-0.6,2010-08-27 21:29:32,LF_ILF,53
100827.212909.076,34.08197,139.5255,0.165,-1,2010-08-27 21:29:25,VT,53
100827.201912.878,34.08182,139.52563,0.323,-0.8,2010-08-27 20:19:15,VT,53
100827.195406.206,34.08721,139.52875,0.074,-0.6,2010-08-27 19:54:05,VT,53
100827.194834.000,34.08054,139.52502,0.609,-0.8,2010-08-27 19:49:18,LF_ILF,53
100827.194630.136,34.07975,139.52615,0.6,-0.5,2010-08-27 19:46:39,VT,53
100827.193017.333,34.07987,139.52481,0.687,-0.7,2010-08-27 19:30:24,LF_ILF,53
100827.184918.665,34.0814,139.5256,0.544,-0.8,2010-08-27 18:49:30,LF_ILF,53
100827.182541.140,34.07975,139.52415,0.648,-0.9,2010-08-27 18:25:57,LF_ILF,53
100827.182040.423,34.07998,139.52908,0.061,-0.8,2010-08-27 18:21:02,LF_ILF,53
100827.180911.772,34.08127,139.52573,0.548,-0.8,2010-08-27 18:09:32,VT,53
100827.175540.356,34.07982,139.52525,0.291,-0.7,2010-08-27 17:56:09,LF_ILF,53
100827.174105.763,34.0803,139.52592,0.608,-0.8,2010-08-27 17:41:18,LF_ILF,53
100827.172709.604,34.08371,139.52733,0.3,-0.7,2010-08-27 17:27:22,LF_ILF,53
100827.171243.529,34.08041,139.52492,0.663,-0.3,2010-08-27 17:12:45,VT,53
100827.164220.732,34.08343,139.52315,1.63,0.4,2010-08-27 16:42:19,VT,53
100827.163335.847,34.08089,139.52623,0.556,-0.7,2010-08-27 16:33:56,LF_ILF,53
100827.161438.458,34.082,139.52547,0.194,-0.6,2010-08-27 16:14:49,LF_ILF,53
100827.160615.409,34.08049,139.52689,0.165,-0.9,2010-08-27 16:06:19,LF_ILF,53
100827.151721.000,34.08146,139.52525,0.371,-0.9,2010-08-27 15:17:24,LF_ILF,53
100827.151613.194,34.08006,139.52518,0.493,-0.9,2010-08-27 15:16:57,LF_ILF,53
100827.151553.000,34.0809,139.52686,0.496,-0.7,2010-08-27 15:15:56,LF_ILF,53
100827.151504.936,34.08112,139.52788,0.138,-0.9,2010-08-27 15:15:26,LF_ILF,53
100827.144710.364,34.08629,139.52388,0.602,-0.7,2010-08-27 14:47:09,VT,53
100827.143728.591,34.0793,139.52786,0.327,-0.9,2010-08-27 14:37:08,LF_ILF,53
100827.141404.491,34.07977,139.52554,0.245,-0.6,2010-08-27 14:13:53,LF_ILF,53
100827.131657.761,34.08478,139.5246,1.091,-0.5,2010-08-27 13:18:31,LF,53
100827.131250.854,34.0818,139.52599,0.638,-0.5,2010-08-27 13:13:25,LF_ILF,53
100827.125157.484,34.08299,139.52734,0.701,-0.4,2010-08-27 12:52:20,LF_ILF,53
100827.124403.276,34.08418,139.52744,0.561,-0.7,2010-08-27 12:43:54,LF_ILF,53
100827.121211.154,34.08381,139.52647,0.7,-0.6,2010-08-27 12:12:09,LF_ILF,53
100827.110810.656,34.08276,139.52568,0.948,-0.6,2010-08-27 11:08:27,LF_ILF,53
100827.104714.588,34.08364,139.52715,0.792,-0.5,2010-08-27 10:47:36,LF_ILF,53
100827.104106.000,34.08341,139.52696,0.863,-0.6,2010-08-27 10:41:52,LF_ILF,53
100827.083002.247,34.08356,139.52718,0.677,-0.6,2010-08-27 08:30:39,LF_ILF,53
100827.045326.184,34.0827,139.52696,0.842,-0.5,2010-08-27 04:53:24,LF_ILF,53
100827.030937.112,34.08347,139.52515,1.057,-0.6,2010-08-27 03:10:05,LF_ILF,53
100826.231033.970,34.08033,139.5264,0.435,-0.6,2010-08-26 23:10:18,LF_ILF,53
100826.201343.770,34.08136,139.52559,0.362,-0.8,2010-08-26 20:14:01,LF_ILF,53
